hash,url,file_path,probability,timestamp
23ecb135ea6f092a607522ef6fc7f87a567f1b63,https://www.millermediainc.com/privacy.php,2,0.726,2019/5/25
24050330ba471b431639944e94211184761ceead,http://donorrecruiterers.ga/privacy-policy,2,0.544,2019/5/25
240f14ed5d58b12f944f9b282a770d7036b2d3e5,https://www.drnuzum.com/privacy-t-o-s/,2,0.9179999999999999,2019/5/21
23f98614b394db0cf589d9b545d78f7b8223694c,http://jamaicagreetingcards.com/store/privacy.php?osCsid=9086273f777dc12c7e8561284f33fbae,2,0.7759999999999999,2019/5/25
24058a20c13277054495b6e7d912f0c9b6519002,http://wheelstouchscreen.com/privacy-policies.htm,2,0.945,2019/5/26
2418e73a3094cb9277e1a636cf2a2d2803c6541a,http://locksmith-pros.net/privacy-policy,2,0.8140000000000001,2019/5/21
23f79e78aebaef48e2f4219dcfacb5015df3092d,https://www.julieklein.com/privacy-policy/,2,0.963,2019/5/25
240b559ac8d12657e21af4c7935d161c869d8cc2,http://coolrecordedit.com/privacy-policy/,2,0.627,2019/5/23
2409bf6cf2c9ce4c21ce2ff907e759ba78f0eb92,https://www.chicagoyouthcenters.org/privacy-policy,2,0.815,2019/5/23
23ee017af09f504c3e2b22bf2f0c59861e90c69a,https://www.themasterfixer.com/privacy-policy/,2,0.89,2019/5/20
24129f987764532a242fd63cf3f69f76a4e9e8d1,https://www.greenparrotools.co.uk/privacy.php?osCsid=eupgkvniq86hqvfb91jfd86aa1,2,0.9009999999999999,2019/5/26
241f3ba8656889610c6c62dc2cdd6ea89840f8c3,https://www.prowler.co.uk/privacy-cookie-policy,2,0.871,2019/5/20
23edb395cfc86f77ef465dd40492b013b3437f44,https://joywebhost.com/privacy-policy.html,2,0.893,2019/5/21
24131d37a2439f74119564c7879ad94a21d707d0,http://artshopandgallery.co.uk/privacy-policy-2/,2,0.9209999999999999,2019/5/24
23f83885d624db7cbe0ff8ab6fa2170d7cfb487e,https://maxtrimketo.net/privacy-policy/,2,0.907,2019/5/22
23f48b69bc022e50579f2634ee3ac560e78eaca4,http://unlockhipflexors.com/privacy-policy.php,2,0.91,2019/5/24
23ea0d3ad24b041f06e58208f90bef323d67295d,https://www.luminancephotography.com.au/legal/privacy-policy/,2,0.899,2019/5/20
24138ab310a2e843b3143d26064852e3baef4808,http://4989bestagent.com/privacy.html,2,0.809,2019/5/21
240315a47f6222098c3230787a80354a0aa03acd,http://noobgamers.co.uk/index.php?help/privacy-policy/,2,0.789,2019/5/24
23eb8a2fecd2be73cab4db730b8142087626b7dd,https://hotel-aurelia.de/en/data-privacy/,2,0.711,2019/5/24
240ed435f3ba7199f85e86248861343d63354023,https://www.seedranch.com/terms_privacy.asp,2,0.9329999999999999,2019/5/22
23ec6f8f610ca47893a0c0163a4cac0855c4d0e7,https://elite-pets.com/pages/privacy-policy,2,0.905,2019/5/26
240c105bb991d25384d83f76e45077ac487b545c,https://nmmountainsports.com/nmms-privacy-policy/,2,0.873,2019/5/20
23ea8f62645d0e03fc45755e62eceef16a8c2c24,http://foundationliving.co.uk/privacy-policy/,2,0.752,2019/5/20
23f69593de349c53363110d7a798339c9a5c2142,https://www.burnsmortuaryhermiston.com/privacy-policy,2,0.775,2019/5/22
2407df2abae77a0c7ea1638c4e3d997c122cb248,https://www.pythonstudio.us/privacy-policy/,2,0.639,2019/5/26
23f2f4d700898e3563baa3575255dd0dd2a7cd20,https://surgicalpartners.com.au/privacy-policy/,2,0.917,2019/5/20
24200fab41e9e6088114a9dbc6dbc291132e62bb,http://www.lunabooth.co.uk/privacy-policy--cookies.html,2,0.878,2019/5/23
241599fe7f932c5ab56b0c86837b9c8322eae78e,http://roomidea.org/privacy-policy,2,0.802,2019/5/26
23ff782bd951d50953d2a1424db063c1d1540dcb,http://www.poponaut.de/privacy.php?osCsid=bb49e7d7c28d56a66538f9543f616bde,2,0.866,2019/5/23
240836513974ceaad1a6e92c96571f148fd8d353,https://www.fairychimneys.com.au/privacy-policy,2,0.804,2019/5/24
23edc5b06e81749a508163c12d58af21d9f9cff5,https://www.approyo.com/privacy,2,0.894,2019/5/25
240d4caac376338651e58e3844bab6a7c7e5d78b,https://www.power4laptops.co.uk/privacy-policy?___store=power4laptops_english&___from_store=power4laptops_english,2,0.799,2019/5/23
240bea419e0eb83cfc0c820c3b1f34b2ef811c5f,http://spiderusa.net/privacy.html,2,0.701,2019/5/25
23ff94a81bb427b3b0414624df01e46bf34c1d59,https://ikeymonitor.com/privacy,2,0.879,2019/5/22
241ebdb7c3a99d54e8c284e14a436dc4fb658193,https://ketocycle.diet/data-protection-policy,2,0.897,2019/5/26
240fff433e065e48116562e574bcb04ffcc7066e,https://www.arenaofnewsarwanroad.com/privacy-policy,2,0.615,2019/5/26
240249fc8bfd1642e8ed1287ad92ebb8aa854eb9,http://www.discovermedicare.com/privacy,2,0.787,2019/5/23
23f1540062a6f35e8fcedbb92c222344767ad4ca,http://www.new-jersey-webdesign.net/privacy.aspx,2,0.7659999999999999,2019/5/21
24194d779d69e27c54304c5ab4595a4989e27c85,https://logosnet.cy.net/privacy-policy/,2,0.525,2019/5/25
2419587a77fdb857b355adb4970ba05a8967bfb0,https://www.eapti-gptim.com/privacy-policy,2,0.6579999999999999,2019/5/20
23f9c1e49121cd7655856ade7adcc168b7e0ea0f,http://www.kingschurchlewes.org/privacy-policy,2,0.815,2019/5/26
2410031e6cd7f7931342de53642402d2168bcd63,https://welldonestuff.com/privacy-policy,2,0.909,2019/5/20
240ea2f69012a7f97fa8cd4757c799a3e222359f,https://jimswalkintubs.com/privacy-policy,2,0.922,2019/5/23
24166fadb8f0f09d7ce1d1fc5a5f100b9624ff45,https://smallpicksfirm.com/privacy-policy/,2,0.961,2019/5/20
2415ef779eae852a0f61a22b3944ebbcf4de6bc0,https://www.myunidays.com/US/en-US/privacy-policy,2,0.9209999999999999,2019/5/20
23f146fd4228585bef7bad14fc447ce0b76461d3,https://www.artzstudio.com/privacy-policy/,2,0.898,2019/5/26
23fa01f4731a2fbe3e318cb600f5635e9a43e993,http://selffunding.com/privacy.html,2,0.769,2019/5/21
241e2d03647cfe62c6d5ccb2e3ee742a99b22501,https://www.mountainhomefamilyhousing.com/privacypolicy.aspx,2,0.904,2019/5/26
23f57b00a6917845a53e131613aebee7fdd0e466,https://pycno.co/privacy,2,0.889,2019/5/25
23fe1587f57f2c8976092a6569daddc78e9cd8d1,https://www.clockspareparts.co.uk/privacy-cookie-policy/,2,0.847,2019/5/26
23f6a998c28417dce0cab49e4c321144d00e4694,https://www.noeoffice.com/privacy-policy/,2,0.93,2019/5/24
23e9f8e6fb7a695c5c3ff0313ff633925f78afb6,http://www.siserna.com/privacy/,2,0.821,2019/5/21
23ff27755e34910af97f8a4a6759b73cc230a5ac,https://au.akg.com/privacy-policy.html,2,0.897,2019/5/23
24108ebb374f15f985baf3cec934c7d5ec6deab0,http://www.appimmo.com/en/privacy-notice,2,0.763,2019/5/21
24105f38414ca4c575810ab3488e89931f0609c8,https://www.fashiononelink.com/Privacy-Policy-n218314.html,2,0.902,2019/5/25
240114bb704b22c1564de60819d9460441e0b322,http://gohaitistrong.org/privacy/,2,0.622,2019/5/22
23f0ae775dabd051121175995ec8b59340acdaaf,https://rebalancewellbeing.com/privacy-policy/?s=,2,0.868,2019/5/26
240b0ab06af3d74eae43716c9911eb0ab230ee55,https://www.musecurity.com/privacy.php,2,0.883,2019/5/25
2403ae30a05b724a66bfdde388edfaceb3b29f7e,https://us.mporium.org/pages/privacy-policy,2,0.8809999999999999,2019/5/21
240437d1d65be90bc0318260ceb92b9a0bbd85ad,http://oncoming-storm.net/privacy-policy/,2,0.88,2019/5/23
240eb767c2b582597a52a97e741bf500012b936b,https://eberrybox.com/privacy-policy/,2,0.903,2019/5/21
23fc92103a2877ecb576a404eb0a1b3727ce968e,https://ovic.vic.gov.au/privacy/for-agencies/frequently-asked-questions/,2,0.5379999999999999,2019/5/24
23ff77e23e7c202200d8dd3b62b1ea2d699e283d,https://www.appshout.com/cookie-and-privacy-policy/,2,0.794,2019/5/23
23eec41a54474141a533708347b7dbb04decafe1,https://entertainingwithbeth.com/privacy-policy/,2,0.892,2019/5/22
23f49716a2f1c1fbd477f94608a585735bf91274,http://www.xtendedsoles.com/privacy-policy/,2,0.57,2019/5/26
241e182a37f08e848b6cc41cea2a1f909e7acc60,https://www.technicallymotivated.com/tag/privacy/,2,0.612,2019/5/22
241c608d7d39b91fedca909c1d329293762e996e,https://www.marketingprofs.com/about/privacy,2,0.762,2019/5/21
24098b1f3e1848e2b2b70c32cc0a3c5e1493b06f,https://www.brisecare.com/en/privacy-policy/,2,0.836,2019/5/26
23fe49fa51af9b56c012f4ea636e0d37e31c7867,http://www.eyeonboard.com/privacy.php,2,0.782,2019/5/20
2403164438cdc20c9e5cf2e39dfffa644f70f460,https://thomsontyndall.com/client-privacy-notice/,2,0.792,2019/5/26
2417b289cce9cb55157268a9a8a031223fb66434,https://whoisclubmob.co.uk/privacy-policy,2,0.945,2019/5/21
23ffc268ce6463297e2ea5c7478be9c05fdca0c4,https://www.seehaus-langenfeld.de/privacy.html,2,0.9229999999999999,2019/5/25
23eb1561ff48f791602a0329c9094908ed4bf5f2,https://zontecsolutions.com/privacy-policy/,2,0.868,2019/5/26
2403397b80cd2b41c95c153608daf57d8115b31d,https://www.clydeco.com/help/privacy,2,0.747,2019/5/26
2408ae1b879ea37101d30b610f6005c730dc1078,https://www.pikler-verband.org/en/privacy-policy,2,0.934,2019/5/23
23f9911791569c1c862676c023fc097ccabf4a23,https://slipintosoft.com/pages/privacy-policy,2,0.843,2019/5/21
241744f46bdd8580c94731faccdf651bc3ee64e2,http://www.64south.co.uk/terms-privacy,2,0.573,2019/5/24
23eb56ffe491afa1ce5721fa69ca4afb9115ca07,http://aldeburghgardeningclub.org.uk/Privacy/Privacy.aspx,2,0.535,2019/5/24
240e6e94c63c715a4d494cf029dd44c6012404a0,http://www.tevo.co.za/privacy-statement/,2,0.757,2019/5/26
23ff57b26552a208925a7077461fd249c90f63a6,https://abettergrainfuture.com/privacy-policy/,2,0.892,2019/5/22
241e7a803f915586ee679f4bdfe7dfb76ed6aa0e,http://www.metatronminutes.com/privacy-policy/,2,0.895,2019/5/21
23f7611168d02eed919e4468273bb2c5668a1b7c,https://1217realty.com/wpautoterms/privacy-policy/,2,0.934,2019/5/21
23f8d4c62c3b070d5f38a77af4c62031a6bc5f8c,https://www.graylancavaliers.com.au/privacy-policy.aspx,2,0.889,2019/5/26
2408259f7c197845c1b5173eea0c3de6238c790b,http://lifecyclesproject.ca/privacy-policy/,2,0.8590000000000001,2019/5/20
241fc38e68f18da83d8ef40aaa94d6f9ce96c350,https://www.topbots.com/topbots-service-privacy-policy/,2,0.897,2019/5/22
240d1815e64313db2b1168b23a78c33e03d5fcb9,https://www.bbi-interiors.com/privacy-policy.php,2,0.885,2019/5/22
24190b32d6a6e8352cafb542034f40d1988e7e7b,http://www.racingmanual.com/privacy/,2,0.768,2019/5/23
2404c02e125fa8186d3606997c7fc67da5a8be13,https://www.pinoysocial.net/terms/privacy-policy?mode=night,2,0.799,2019/5/20
23f314030c5162fdac0efbadf3734b24fd50a540,https://www.hoplinfuneralhome.com/privacy-policy,2,0.773,2019/5/24
240beaa28d993e3e93b57f786572dbde96b8e1da,https://www.beach-radio.co.uk/privacy-policy/,2,0.938,2019/5/25
2413d4dfe00ea38c12978266c19dd35c7beedcd9,https://v-creator.com/privacy/,2,0.9079999999999999,2019/5/21
23f3632b884c9a4d43137711c21ade60bd5d9a8d,https://www.eatonrapidsmedicalcenter.org/visitors/privacy-practices/,2,0.706,2019/5/26
2410f287fca476a29bd01702d92266c7b38ae287,http://www.digitashealth.com/privacy-policy/,2,0.847,2019/5/24
24111732f849afbe838852a7cee34c41ba0a495e,http://www.thekinneygroup.com/privacy-policy/,2,0.929,2019/5/21
2414a35dd78e32ff836c94a10f88ad539b0bf820,http://voice.se/privacy-and-integrity-policy/,2,0.638,2019/5/22
23f852f8cbb22b194cbea07bcfd16fb61af8d11c,https://umbrellarz.com/privacy-policy/,2,0.802,2019/5/20
2402a2320396e7abd35a21732d4bf730e463758a,https://www.ingress-health.com/data-privacy-policy/,2,0.89,2019/5/24
23f5456e21308529aee59868e4cb5756f028108a,http://www.truckaccessoriesgreenville.com/Privacy/,2,0.934,2019/5/23
2407cb7e9f4a33acec342a53eefd5c437b569be0,http://surveyu.com/privacy_policy.php?SES=bb98342145fe81bec4aa9634764ddf09&frmnd=registration,2,0.902,2019/5/23
24069f9558c5a68cee3d4a40dd62af23394d37c3,https://worldhealthcareforum.com/cookie-privacy/,2,0.618,2019/5/25
241cac57815c18c9f77306ba5c03930dc79e3801,http://chs-ccs-nc.schoolloop.com/portal/privacy?d=x&return_url=1555865757490,2,0.924,2019/5/23
241c034113efcf47b52914ed5986df0f45cb0b42,https://www.elrodcenter.com/privacy.html,2,0.889,2019/5/26
23eb25c2250bcdb008d2c9f4ce3832bec748f70d,https://www.tallerestomaspascual.es/en/privacy-policy/,2,0.62,2019/5/25
240d4606dcc4fc9950bc60ab299376f135ac7e9f,https://www.walkingfootballscotland.org/terms-conditions-privacy-policy,2,0.8540000000000001,2019/5/21
24173e73740bf50adf9112d26f3435523614701f,https://www.sincerelaw.co.uk/privacy-policy,2,0.85,2019/5/26
241cee6e705a54fbd6611657bde9af6f5854cd08,https://www.benniesflowers.ie/privacy-policy.htm,2,0.74,2019/5/23
240e6632b72217367fee3524de1f1c420b8038f5,https://hdivsecurity.com/privacy-policy,2,0.863,2019/5/26
24189339802b0635fdbd64440e4fc08fcddeca57,http://www.thebcompany.com/privacy.html,2,0.838,2019/5/25
2405ca99984cb119bf18e40a4f166e9473039355,https://www.widewebmarketing.com/privacy.html,2,0.903,2019/5/24
23ee0e527ecd8d89db69138c927a162ecb363a68,https://www.northtxair.com/privacy-policy/,2,0.8590000000000001,2019/5/24
2412993137835283387bce0729c45afad572dd29,https://madeintheshadeohio.com/privacy-policy/,2,0.7909999999999999,2019/5/21
23f960f3c11bfc14444bf5157fdb4f611c4ca5e2,https://www.chabadcsl.com/templates/articlecco_cdo/aid/4026210/jewish/Privacy-Policy.htm,2,0.8170000000000001,2019/5/22
240db47fb40c0414a7d2fb98d9f5f32e2034b79b,https://www.themuttleycrew.com/privacypolicy/,2,0.899,2019/5/24
23fdaa0a8409a5ee2c84f08065bcaf1dc83974a7,https://elektrodaily.com/privacy/,2,0.907,2019/5/21
23fe56d6be10d9a0854225fe918a406c038e917c,http://einsteinpcs.com/privacy-policy/,2,0.745,2019/5/21
240da92e780bb8bb9aada106931a2b9ee2fb91fe,https://omnirax.com/office/privacy-policy/,2,0.922,2019/5/20
2415a8adc99dd163b507e1b710106faa673fbc88,https://www.avantsf.com/site/privacy-terms,2,0.9,2019/5/24
23e8b305924bf465b573044cfacbbe56f5a74585,http://danesp.com/privacy-policy/terms-conditions/,2,0.503,2019/5/22
23fa794a58def15713dbe64b874a49aff497b01e,http://www.artgamestudio.com/privacy-policy/,2,0.759,2019/5/20
241d48c672cc5b98d6f79b58ed81fa7a862cd054,https://www.rouxkitchens.com/privacy/,2,0.903,2019/5/24
23ef90df2d62ccada944ae9bf16400a1752d0516,https://www.amount.com/privacy-policy/,2,0.9009999999999999,2019/5/22
23ed9c5f9e8ab837c96d3c2a5dc6caa214a4db0e,https://masternodes.online/policies/privacy-policy/,2,0.958,2019/5/24
23f2e54de069aea0a3c69c1f12a8eaa481b437cd,https://thirdpartynet.com/tps_privacy/,2,0.708,2019/5/20
2417a41026bfdc70dd5ec23eeb67f8fa161a8538,https://www.saratogahonda.com/privacy-policy,2,0.8059999999999999,2019/5/25
241017655a8c61fdee35217a9eeac425c56e282a,https://continuumlawyers.com/privacy-policy/,2,0.812,2019/5/26
23fa1cb923e62782c9276e84a56931d71007eae5,http://mojoe-cafe.com/privacy-policy/,2,0.732,2019/5/21
240ca58992c05e5da1ae5ee356ac75681d34018b,https://www.falcon.lu/en/privacy-notice,2,0.9059999999999999,2019/5/24
23f28fcb2ed021e334766ce0a51bf4631ac5c99d,http://curiosityexcitement.com/privacy-policy-2/,2,0.6629999999999999,2019/5/21
24053f54ea6fb58dc219ccc43a8b6d7d6eaf6d25,https://dr-darrell-carr.ptenhance.com/en/privacy_policy/,2,0.953,2019/5/21
23ff3fea408f233d120c9fdecc43517c7419ae9f,https://www.xlfleet.com/content/privacy-policy,2,0.8690000000000001,2019/5/25
23ffd273ae02fd30b4bd1cbfaf022000a62ed78e,https://www.apminnesota.com/about/privacy-statement/,2,0.636,2019/5/20
240801ff9b8a9d95c119ff1fe8e1dbc3e28f891a,https://www.alpha2omegabooks.com/page/privacy-policy,2,0.521,2019/5/21
240128cc65f0f64466d0a73ceb86a363aa6c63b0,https://mosesbuyshouses.com/privacy-policy/,2,0.8640000000000001,2019/5/21
2401a0e03dc8b9ba116260bda30952429406994c,http://bucketorange.com.au/privacy-policy/,2,0.643,2019/5/21
241d90e6fb9d50d04dff5300c9c72d5669e14836,https://app.shortdating.com/privacyPolicy,2,0.883,2019/5/25
241547e9191efda381e86477d23b140b065c04f9,http://www.fastprk2.eu/privacy-policy/,2,0.6779999999999999,2019/5/23
240dcded60e200dade7b4b0ff587983f56e39119,https://www.threenotchchiropractic.com/privacy-policy/,2,0.904,2019/5/24
241f84d071a7db874c79ee294f8a04a01d16b330,https://www.annebrady.ie/privacy,2,0.89,2019/5/24
23f320715e118afcb503c53e7ee6135e474e409f,http://www.2remove-threats.com/privacy-policy/,2,0.902,2019/5/23
2400de046e79aafb913520e2ca36b2f375f8b0d4,https://hepure.com/privacy-policy/,2,0.721,2019/5/26
240da347e4b2cc818847037e647581d608edb060,http://greeknewsnetwork.com/privacy/,2,0.72,2019/5/25
24178a051b0ffb1773ec6ac828abc1a185e858ff,https://herbalgang.com/privacy-policy/,2,0.7290000000000001,2019/5/21
24003c0356399c0d09cda75b82aae06667cf9530,http://www.evaplan.org/contacts/privacy-policy/,2,0.7390000000000001,2019/5/22
2413749423fa96b1aba0633374ff3b50d8027f18,http://www.tradeian.com/privacy_policy,2,0.679,2019/5/24
23f3b70dc7a05ecbb9119ccc56add4ba0fb021cd,https://www.kyliecosmetics.com/pages/privacy-policy,2,0.875,2019/5/25
23e911fedbf2ae15458fee682faecb2fd7a3d743,https://www.beecavespediatrics.com/privacy-policy,2,0.8909999999999999,2019/5/20
24031a73d090ac1228b05d4a6ccaaca1f7046d53,https://countrybobs.com/privacy-policy/,2,0.8859999999999999,2019/5/24
241897d688c777dc208efcad731135cdb02868f8,http://theboardingoffice.com.au/legal/privacy-policy/,2,0.6509999999999999,2019/5/26
2403fd938ed1fac07dfe8331f10bd38542906498,http://www.ltg-trading.com/privacy-policy/,2,0.685,2019/5/26
23efb7d7a6b03bc7d80c67cb39fa1fe50173ea78,http://www.ezlifenews.com/privacy-policy/,2,0.7829999999999999,2019/5/26
23f3e6843cf895984e1aa87334d4192c55fc7b4d,https://goodmanproperties100.com/privacy-policy.html,2,0.713,2019/5/21
2405e55795de7993bdc5f348b70fe7ccb43a9df0,https://www.thehermitagewhittlesey.com/privacy-policy.htm,2,0.924,2019/5/22
241f0fb2bd03388ede637a594b0d3830a5f02378,https://manual-journal.com/privacy-policy/,2,0.745,2019/5/26
24060cd7223af3f256b17a0cc42c5cd233462673,http://www.flamangraincleaning.com/privacy.php,2,0.513,2019/5/21
240d4a4bc9f66064a71da8c2c935ac89d7d82c54,https://www.moderntechgamer.com/privacy-policy/,2,0.879,2019/5/22
241bd65d022025dc8d45222f5918785b0d56b697,https://confidentartist.com/p/privacy,2,0.693,2019/5/24
23ec273962f55fcf5f5c01d82c7acb6db4f36b91,https://pakfactory.com/privacy-policy,2,0.943,2019/5/20
240db219d0d3cb676ea594635e0d6ac679d318ae,https://samu.ca/privacy-policy/,2,0.951,2019/5/24
240e9ca1212eb3fdd842a1e32ed0ed216717595e,https://www.ironmarines.com/Privacy,2,0.9079999999999999,2019/5/21
241ed72b29190fccc3c76fc66d5d52756b7156ba,https://hearthrealtygroup.com/privacy-policy/,2,0.883,2019/5/22
240c7ab14b85567114fb39e611b2aa87f8468c59,https://www.bakerscartsupply.com/privacy-policy/,2,0.9390000000000001,2019/5/26
23e9860e0c733cb0ff420e39e3f3c23843e791b0,https://quickassist.biz/privacy/,2,0.8420000000000001,2019/5/25
23fdaaf674af46be8bdb036ff0cd86b89d6184de,http://www.addictionmanager.org/privacy/,2,0.777,2019/5/20
241b983ef69f7add7f4f87839fa7db34ce6037a1,http://asafs-locksmith.com/privacy-policy/,2,0.7979999999999999,2019/5/24
241865b06bd49b8472e126e59682f75a707ad4c7,http://cyama.com/privacy-policy/,2,0.9259999999999999,2019/5/23
24132731b644edfcb88711bb4b04eb93590fa0b4,https://www.prosigndesignco.com/privacy-policy/,2,0.862,2019/5/23
240f20352f93540ae15335b21b330dd3b2ab92cb,https://www.campaigngears.com/privacy,2,0.91,2019/5/22
23fd1480169f5920d320cc27f8639c401261cd15,https://www.hackyourluck.com/privacy-policy/,2,0.746,2019/5/20
240460ec5a2cd3f21b8f15edceef8770d5ca82b2,https://www.barcelonasae.com/privacy-policy/,2,0.857,2019/5/20
23f52cb6c4521c5a3567f69adb3e2c96d303b501,http://innovativecoachingservices.com/about/privacypolicy/,2,0.9259999999999999,2019/5/25
23fbaa55bb76d02d30c41912b3d95c7c17b8cd57,https://www.normanbalberan.com/blog/privacy-policy/,2,0.89,2019/5/21
2408e99735f0ecc89e2cadea82cdfa0b99c2f09d,https://shannonautosales.com/privacy.aspx,2,0.778,2019/5/26
24179d29f05e164bee927ee81dd9dbf5d9c3cda2,https://www.thesassysparrow.com/pages/privacy-policy,2,0.956,2019/5/23
24171e6da22c759cc46c6fe7daaefb9ed54b33e8,https://www.tankholding.com/privacy-policy/,2,0.9490000000000001,2019/5/24
241bd3d15fa70f578fec700eafe05053042928ab,https://www.suffolkfaceandbody.com/your-privacy,2,0.8959999999999999,2019/5/26
240f80eef59c1d2604aaa7062ac5e09f1425c454,https://www.carhartt-wip.com/en/service/privacy,2,0.8370000000000001,2019/5/24
23ecbcaf0106641c7f3ced6551986b038c45cabf,https://mwship.ru/en/privacy-policy/,2,0.746,2019/5/23
24057735e1f747c783c158547cccd568ed3a0dcb,https://blue33.com/privacy-policy/,2,0.907,2019/5/26
2405a9918a78174ce019ea227db24ce8689783da,http://mainebuyswapandsell.com/PrivacyPolicy.aspx,2,0.682,2019/5/21
241f6655da1e59de46870c5115be6759e480eb33,https://www.modenus.com/privacy,2,0.8390000000000001,2019/5/20
24027b588c0c9b6cbe884cf4c3e5f54ca4a7d294,https://www.toddington.com/privacy-policy/,2,0.8859999999999999,2019/5/21
2402073aa95b165090a9a02feebbe7e1811cd7cc,https://www.littletonarmshuntington.co.uk/privacy-policy,2,0.91,2019/5/25
24196a762cfdc066c2dcd8e57caa0d6cbf67545d,https://www.browsertron.com/privacy/,2,0.914,2019/5/20
240b2635d7639f3dea31d58149e005fa68611349,http://ensemblekore.ca/our-privacy-policy/,2,0.865,2019/5/22
23f969b2f62cafa0a928d8f0581754c3111ebd04,https://www.entergy.com/privacy-policy/,2,0.887,2019/5/20
24014253f45ec331f7b3208c6451b67189cc34c7,https://mywardrobeconcierge.com/privacy-policy/,2,0.902,2019/5/23
23e9586d1a37183dcd1f560d2a4ffff4a630b5be,https://www.canadiansavers.ca/privacy-policy,2,0.8909999999999999,2019/5/21
2419becc2c44bb6e69f88f15681b2bb9ef16cb9c,http://hair-beauty-deeping.co.uk/privacy.html,2,0.596,2019/5/20
241b99becdd31fce67b4b048fe81aa4efdb226b4,https://boutiqueafricaine.com/privacy-policy,2,0.87,2019/5/20
241fe71fff8526cd410481264fc045da8a0db96b,http://www.joomlatemplatesearcher.com/privacy-policy/,2,0.875,2019/5/25
241c19fecba5bad04dade756dad8ce42e9434183,https://www.onedatasoftware.com/privacy-policy/,2,0.9490000000000001,2019/5/26
24045502bc8bba3849fef0691671993c101cfd69,https://theurbanwriters.com/pages/privacy-policy,2,0.899,2019/5/24
